PD/AD	Region	Condition	Sample	ATAQC_Report	PairedReads_rep1	PairedReads_rep2	FRiP_rep1	FRiP_rep2	FRiP_overlap	FRiP_idr	Nt_overlap_reproducibility_qc	N1_overlap_reproducibility_qc	N2_overlap_reproducibility_qc	Np_overlap_reproducibility_qc	N_opt_overlap_reproducibility_qc	N_consv_overlap_reproducibility_qc	opt_set_overlap_reproducibility_qc	consv_set_overlap_reproducibility_qc	rescue_ratio_overlap_reproducibility_qc	self_consistency_ratio_overlap_reproducibility_qc	reproducibility_overlap_reproducibility_qc	Nt_idr_reproducibility_qc	N1_idr_reproducibility_qc	N2_idr_reproducibility_qc	Np_idr_reproducibility_qc	N_opt_idr_reproducibility_qc	N_consv_idr_reproducibility_qc	opt_set_idr_reproducibility_qc	consv_set_idr_reproducibility_qc	rescue_ratio_idr_reproducibility_qc	self_consistency_ratio_idr_reproducibility_qc	reproducibility_idr_reproducibility_qc
PD	CTRL	CAUD	CTRL_CAUD_09_35	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_09_35/cromwell-executions/atac/46472704-4666-4c7d-bf3d-977447ffe8f2/call-qc_report/execution/qc.html	56224458	26178875	0.273233349799	0.251222598374	0.260679753087	0.198216296664	260442	253371	196958	262861	262861	260442	ppr	rep1-rep2	1.00928805646	1.28642147057	pass	157973	144996	66695	166499	166499	157973	ppr	rep1-rep2	1.05397124825	2.17401604318	borderline
PD	CTRL	CAUD	CTRL_CAUD_01_31	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_01_31/cromwell-executions/atac/c4feb185-b24c-4952-a356-7e4ebe88f3b5/call-qc_report/execution/qc.html	33435020	None	0.16077851905	None	0.106028230281	0.0539289792559	0	141053	Null	0	141053	141053	rep1-pr	rep1-pr	0.0	1.0	pass	0	49501	Null	0	49501	49501	rep1-pr	rep1-pr	0.0	1.0	pass
PD	CTRL	CAUD	CTRL_CAUD_03_15	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_03_15/cromwell-executions/atac/cbc865b0-465a-4ea5-9c1f-940086deaa4a/call-qc_report/execution/qc.html	34783088	None	0.0998493003266	None	0.0509386199408	0.016726922003	0	80755	Null	0	80755	80755	rep1-pr	rep1-pr	0.0	1.0	pass	0	17983	Null	0	17983	17983	rep1-pr	rep1-pr	0.0	1.0	pass
PD	CTRL	CAUD	CTRL_CAUD_16_10	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_16_10/cromwell-executions/atac/07991103-b532-4d68-87ba-d15ff33be252/call-qc_report/execution/qc.html	31422388	36727985	0.301418116281	0.335788037378	0.314765775383	0.245097227861	260718	235450	246829	263133	263133	260718	ppr	rep1-rep2	1.00926288173	1.04832873221	pass	153413	107691	123977	158977	158977	153413	ppr	rep1-rep2	1.03626811287	1.15122897921	pass
PD	CTRL	CAUD	CTRL_CAUD_04_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_04_38/cromwell-executions/atac/026f27c3-734d-435e-bd4b-372345c4d97f/call-qc_report/execution/qc.html	31099082	27314907	0.270688874353	0.29464515475	0.273816328483	0.215638286575	250829	214622	206442	253377	253377	250829	ppr	rep1-rep2	1.01015831503	1.03962371998	pass	157652	99948	94783	160333	160333	157652	ppr	rep1-rep2	1.01700581027	1.0544928943	pass
PD	CTRL	CAUD	CTRL_CAUD_03_66	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_03_66/cromwell-executions/atac/0f2dd689-ad96-41cd-b76e-8333bad0973f/call-qc_report/execution/qc.html	20917022	27503003	0.252064227881	0.246336118278	0.236064097447	0.172687818728	226874	152882	174863	228046	228046	226874	ppr	rep1-rep2	1.00516586299	1.14377755393	pass	115603	61542	78830	117679	117679	115603	ppr	rep1-rep2	1.01795801147	1.28091384745	pass
PD	CTRL	CAUD	CTRL_CAUD_08_90	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_08_90/cromwell-executions/atac/eeb0d065-cc76-4179-9cfa-54fa0f16e6a4/call-qc_report/execution/qc.html	32460210	None	0.134429644787	None	0.0852507577739	0.046511621459	0	112595	Null	0	112595	112595	rep1-pr	rep1-pr	0.0	1.0	pass	0	44077	Null	0	44077	44077	rep1-pr	rep1-pr	0.0	1.0	pass
PD	CTRL	CAUD	CTRL_CAUD_03_39	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_03_39/cromwell-executions/atac/0cb407ce-2773-4daf-86c7-4379f91badd2/call-qc_report/execution/qc.html	29709806	35367754	0.25743002159	0.244177775609	0.243981658194	0.175314709095	254674	222712	225205	255416	255416	254674	ppr	rep1-rep2	1.00291352867	1.0111938288	pass	152544	89293	98600	155765	155765	152544	ppr	rep1-rep2	1.02111521922	1.10422989484	pass
PD	CTRL	CAUD	CTRL_CAUD_05_16	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_05_16/cromwell-executions/atac/82b5627a-e346-427b-9a51-023e0f8458e9/call-qc_report/execution/qc.html	38490091	34695710	0.275875770208	0.27707034962	0.271354685317	0.205274223889	263507	245281	240863	263977	263977	263507	ppr	rep1-rep2	1.00178363383	1.0183423772	pass	166528	119302	110214	166668	166668	166528	ppr	rep1-rep2	1.00084069946	1.08245776399	pass
PD	CTRL	CAUD	CTRL_CAUD_00_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_00_38/cromwell-executions/atac/53f5ada6-a83c-4c9c-8d90-fca22888ef84/call-qc_report/execution/qc.html	24711916	28059050	0.328584962817	0.332109337273	0.326768463931	0.258873553689	264850	223073	242135	264434	264850	264850	rep1-rep2	rep1-rep2	1.00157317138	1.0854518476	pass	169901	97208	120219	171481	171481	169901	ppr	rep1-rep2	1.00929953326	1.23671920007	pass
PD	CTRL	CAUD	CTRL_CAUD_03_41	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_03_41/cromwell-executions/atac/e52d4f7b-17c5-46b5-91d9-1c05e49ef78c/call-qc_report/execution/qc.html	35543188	None	0.286189817863	None	0.258594924012	0.155185137023	0	246614	Null	0	246614	246614	rep1-pr	rep1-pr	0.0	1.0	pass	0	111952	Null	0	111952	111952	rep1-pr	rep1-pr	0.0	1.0	pass
PD	CTRL	CAUD	CTRL_CAUD_16_32	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_16_32/cromwell-executions/atac/97945159-3b35-493d-b746-ae59554a4a78/call-qc_report/execution/qc.html	23533152	29451033	0.215823723911	0.222996337684	0.20719220273	0.13966705348	244447	172352	208472	244274	244447	244447	rep1-rep2	rep1-rep2	1.0007082211	1.20957111029	pass	132372	48498	75333	136826	136826	132372	ppr	rep1-rep2	1.03364759919	1.55332178647	pass
PD	CTRL	CAUD	CTRL_CAUD_15_78	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/CAUD/CTRL_CAUD_15_78/cromwell-executions/atac/f8f10a22-54a3-4853-81ee-922b6ff50de4/call-qc_report/execution/qc.html	27668441	32633287	0.24478936128	0.234453964138	0.232010556978	0.174548356226	245052	190578	193693	248998	248998	245052	ppr	rep1-rep2	1.01610270473	1.01634501359	pass	145442	76454	82235	147834	147834	145442	ppr	rep1-rep2	1.0164464185	1.07561409475	pass
PD	CTRL	SUNI	CTRL_SUNI_03_41	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_03_41/cromwell-executions/atac/7a3375e4-e851-4387-b047-330d1929815e/call-qc_report/execution/qc.html	24737725	25378097	0.183620118665	0.16907238947	0.147548702284	0.103010352699	189859	125012	117085	189967	189967	189859	ppr	rep1-rep2	1.00056884319	1.06770295085	pass	96241	54704	51534	97001	97001	96241	ppr	rep1-rep2	1.0078968423	1.06151278767	pass
PD	CTRL	SUNI	CTRL_SUNI_04_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_04_38/cromwell-executions/atac/53033502-c323-4f26-abac-d61695e81f26/call-qc_report/execution/qc.html	27782674	25846248	0.238515936227	0.219105303021	0.213463073153	0.1752013587	188742	139525	123228	185291	188742	188742	rep1-rep2	rep1-rep2	1.01862475781	1.13225078716	pass	108904	75202	65797	108192	108904	108904	rep1-rep2	rep1-rep2	1.00658089323	1.1429396477	pass
PD	CTRL	SUNI	CTRL_SUNI_03_15	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_03_15/cromwell-executions/atac/22b6a078-9c26-4ab6-bff2-dfbddffd7a4a/call-qc_report/execution/qc.html	30989545	24965504	0.084994213371	0.0878626764355	0.0569824628337	0.0342516722664	102354	64331	53737	100072	102354	102354	rep1-rep2	rep1-rep2	1.02280358142	1.19714535609	pass	44978	23122	20223	44734	44978	44978	rep1-rep2	rep1-rep2	1.00545446417	1.14335162933	pass
PD	CTRL	SUNI	CTRL_SUNI_06_57	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_06_57/cromwell-executions/atac/23f11332-a633-47d8-9978-26696796801d/call-qc_report/execution/qc.html	28710043	21928102	0.102456568943	0.0986225574835	0.0758007032051	0.0454893440508	121948	79860	67984	126011	126011	121948	ppr	rep1-rep2	1.03331747958	1.17468816192	pass	53518	30169	24864	56415	56415	53518	ppr	rep1-rep2	1.0541313203	1.21336068211	pass
PD	CTRL	SUNI	CTRL_SUNI_05_16	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_05_16/cromwell-executions/atac/f65c578b-ba43-4ba1-8817-b065cb62f829/call-qc_report/execution/qc.html	24964747	31283187	0.119850042943	0.11569577294	0.0921312416559	0.0607989441888	139095	79226	92606	136534	139095	139095	rep1-rep2	rep1-rep2	1.01875723263	1.16888395224	pass	67643	29326	37399	67800	67800	67643	ppr	rep1-rep2	1.00232100883	1.27528473027	pass
PD	CTRL	SUNI	CTRL_SUNI_09_35	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_09_35/cromwell-executions/atac/b64c0cd6-2d4e-458a-ac1a-f9509eb734c2/call-qc_report/execution/qc.html	21784765	17914406	0.171708232795	0.166576134313	0.152287222824	0.105455766318	168071	118547	101120	173249	173249	168071	ppr	rep1-rep2	1.03080840835	1.1723397943	pass	87469	53536	39347	91017	91017	87469	ppr	rep1-rep2	1.0405629423	1.36061199075	pass
PD	CTRL	SUNI	CTRL_SUNI_03_66	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/SUNI/CTRL_SUNI_03_66/cromwell-executions/atac/1c114863-e758-4a6d-aed5-aa410cd08d16/call-qc_report/execution/qc.html	29702528	25809739	0.183009001793	0.145095229363	0.137287871886	0.100346478374	171999	130213	99742	169406	171999	171999	rep1-rep2	rep1-rep2	1.01530642362	1.30549818532	pass	88464	60973	44395	88790	88790	88464	ppr	rep1-rep2	1.00368511485	1.37342043023	pass
